accuracy,dataset,intr_dim,n_components,n_neighbors,n_of_classes,n_of_features,n_of_instances,silhouette,time
0.18,intel_img_class,9,12,50,6,67500,11885,-0.016,6405
0.341,intel_img_class,9,13,2,6,67500,11885,-0.016,313
0.407,intel_img_class,9,13,5,6,67500,11885,-0.016,585
0.262,intel_img_class,9,13,10,6,67500,11885,-0.016,1154
0.144,intel_img_class,9,13,20,6,67500,11885,-0.016,2396
0.155,intel_img_class,9,13,50,6,67500,11885,-0.016,6297
0.359,intel_img_class,9,14,2,6,67500,11885,-0.016,298
0.391,intel_img_class,9,14,5,6,67500,11885,-0.016,596
0.203,intel_img_class,9,14,10,6,67500,11885,-0.016,1151
0.163,intel_img_class,9,14,20,6,67500,11885,-0.016,2350
0.177,intel_img_class,9,14,50,6,67500,11885,-0.016,6580
0.334,intel_img_class,9,15,2,6,67500,11885,-0.016,297
0.337,intel_img_class,9,15,5,6,67500,11885,-0.016,627
0.167,intel_img_class,9,15,10,6,67500,11885,-0.016,1167
0.116,intel_img_class,9,15,20,6,67500,11885,-0.016,2327
0.217,intel_img_class,9,15,50,6,67500,11885,-0.016,6377
0.342,intel_img_class,9,16,2,6,67500,11885,-0.016,327
0.301,intel_img_class,9,16,5,6,67500,11885,-0.016,593
0.334,intel_img_class,9,16,10,6,67500,11885,-0.016,1206
0.166,intel_img_class,9,16,20,6,67500,11885,-0.016,2365
0.155,intel_img_class,9,16,50,6,67500,11885,-0.016,6477
0.341,intel_img_class,9,17,2,6,67500,11885,-0.016,302
0.404,intel_img_class,9,17,5,6,67500,11885,-0.016,1760
0.163,intel_img_class,9,17,10,6,67500,11885,-0.016,1136
0.163,intel_img_class,9,17,20,6,67500,11885,-0.016,2313
0.179,intel_img_class,9,17,50,6,67500,11885,-0.016,6324
0.34,intel_img_class,9,18,2,6,67500,11885,-0.016,327
0.295,intel_img_class,9,18,5,6,67500,11885,-0.016,599
0.176,intel_img_class,9,18,10,6,67500,11885,-0.016,1144
0.175,intel_img_class,9,18,20,6,67500,11885,-0.016,2349
0.154,intel_img_class,9,18,50,6,67500,11885,-0.016,6336
0.183,mnist,38,1,2,10,784,60000,0.043,4600
0.618,mnist,38,1,5,10,784,60000,0.043,119
0.764,mnist,38,1,10,10,784,60000,0.043,150
0.802,mnist,38,1,20,10,784,60000,0.043,202
0.723,mnist,38,1,50,10,784,60000,0.043,402
0.649,mnist,38,2,2,10,784,60000,0.043,6119
0.901,mnist,38,2,5,10,784,60000,0.043,126
0.934,mnist,38,2,10,10,784,60000,0.043,158
0.958,mnist,38,2,20,10,784,60000,0.043,213
0.912,mnist,38,2,50,10,784,60000,0.043,356
0.64,mnist,38,3,2,10,784,60000,0.043,2629
0.902,mnist,38,3,5,10,784,60000,0.043,130
0.946,mnist,38,3,10,10,784,60000,0.043,162
0.957,mnist,38,3,20,10,784,60000,0.043,221
0.95,mnist,38,3,50,10,784,60000,0.043,370
0.646,mnist,38,4,2,10,784,60000,0.043,2109
0.901,mnist,38,4,5,10,784,60000,0.043,132
0.945,mnist,38,4,10,10,784,60000,0.043,166
0.956,mnist,38,4,20,10,784,60000,0.043,229
0.949,mnist,38,4,50,10,784,60000,0.043,384
0.649,mnist,38,5,2,10,784,60000,0.043,1407
0.905,mnist,38,5,5,10,784,60000,0.043,134
0.947,mnist,38,5,10,10,784,60000,0.043,172
0.956,mnist,38,5,20,10,784,60000,0.043,238
0.948,mnist,38,5,50,10,784,60000,0.043,406
0.695,mnist,38,6,2,10,784,60000,0.043,825
0.9,mnist,38,6,5,10,784,60000,0.043,165
0.948,mnist,38,6,10,10,784,60000,0.043,182
0.956,mnist,38,6,20,10,784,60000,0.043,296
0.949,mnist,38,6,50,10,784,60000,0.043,434
0.656,mnist,38,7,2,10,784,60000,0.043,1181
0.901,mnist,38,7,5,10,784,60000,0.043,146
0.946,mnist,38,7,10,10,784,60000,0.043,188
0.956,mnist,38,7,20,10,784,60000,0.043,264
0.949,mnist,38,7,50,10,784,60000,0.043,453
0.698,mnist,38,8,2,10,784,60000,0.043,974
0.903,mnist,38,8,5,10,784,60000,0.043,167
0.947,mnist,38,8,10,10,784,60000,0.043,235
0.955,mnist,38,8,20,10,784,60000,0.043,313
0.95,mnist,38,8,50,10,784,60000,0.043,527
0.649,mnist,38,9,2,10,784,60000,0.043,1176
0.903,mnist,38,9,5,10,784,60000,0.043,161
0.949,mnist,38,9,10,10,784,60000,0.043,230
0.956,mnist,38,9,20,10,784,60000,0.043,317
0.95,mnist,38,9,50,10,784,60000,0.043,540
0.619,mnist,38,10,2,10,784,60000,0.043,777
0.904,mnist,38,10,5,10,784,60000,0.043,172
0.947,mnist,38,10,10,10,784,60000,0.043,241
0.956,mnist,38,10,20,10,784,60000,0.043,327
0.949,mnist,38,10,50,10,784,60000,0.043,564
0.751,mnist,38,11,2,10,784,60000,0.043,655
0.906,mnist,38,11,5,10,784,60000,0.043,153
0.948,mnist,38,11,10,10,784,60000,0.043,213
0.956,mnist,38,11,20,10,784,60000,0.043,293
0.949,mnist,38,11,50,10,784,60000,0.043,527
0.698,mnist,38,12,2,10,784,60000,0.043,773
0.903,mnist,38,12,5,10,784,60000,0.043,180
0.948,mnist,38,12,10,10,784,60000,0.043,243
0.956,mnist,38,12,20,10,784,60000,0.043,339
0.949,mnist,38,12,50,10,784,60000,0.043,604
0.698,mnist,38,13,2,10,784,60000,0.043,955
0.903,mnist,38,13,5,10,784,60000,0.043,176
0.947,mnist,38,13,10,10,784,60000,0.043,250
0.955,mnist,38,13,20,10,784,60000,0.043,326
0.948,mnist,38,13,50,10,784,60000,0.043,562
0.686,mnist,38,14,2,10,784,60000,0.043,669
0.906,mnist,38,14,5,10,784,60000,0.043,161
0.948,mnist,38,14,10,10,784,60000,0.043,230
0.955,mnist,38,14,20,10,784,60000,0.043,334
0.949,mnist,38,14,50,10,784,60000,0.043,574
0.797,mnist,38,15,2,10,784,60000,0.043,532
0.901,mnist,38,15,5,10,784,60000,0.043,161
0.94,mnist,38,15,10,10,784,60000,0.043,235
0.936,mnist,38,15,20,10,784,60000,0.043,339
0.948,mnist,38,15,50,10,784,60000,0.043,599
0.697,mnist,38,16,2,10,784,60000,0.043,581
0.901,mnist,38,16,5,10,784,60000,0.043,173
0.946,mnist,38,16,10,10,784,60000,0.043,235
0.929,mnist,38,16,20,10,784,60000,0.043,335
0.948,mnist,38,16,50,10,784,60000,0.043,605
0.74,mnist,38,17,2,10,784,60000,0.043,518
0.902,mnist,38,17,5,10,784,60000,0.043,176
0.902,mnist,38,17,10,10,784,60000,0.043,236
0.952,mnist,38,17,20,10,784,60000,0.043,347
0.947,mnist,38,17,50,10,784,60000,0.043,620
0.74,mnist,38,18,2,10,784,60000,0.043,527
0.905,mnist,38,18,5,10,784,60000,0.043,186
0.759,mnist,38,18,10,10,784,60000,0.043,248
0.945,mnist,38,18,20,10,784,60000,0.043,361
0.94,mnist,38,18,50,10,784,60000,0.043,651
0.725,mnist,38,19,2,10,784,60000,0.043,590
0.904,mnist,38,19,5,10,784,60000,0.043,190
0.566,mnist,38,19,10,10,784,60000,0.043,259
0.933,mnist,38,19,20,10,784,60000,0.043,380
0.852,mnist,38,19,50,10,784,60000,0.043,664
0.652,mnist,38,20,2,10,784,60000,0.043,601
0.905,mnist,38,20,5,10,784,60000,0.043,183
0.21,mnist,38,20,10,10,784,60000,0.043,260
0.567,mnist,38,20,20,10,784,60000,0.043,381
0.946,mnist,38,20,50,10,784,60000,0.043,721
0.726,mnist,38,21,2,10,784,60000,0.043,575
0.905,mnist,38,21,5,10,784,60000,0.043,196
0.669,mnist,38,21,10,10,784,60000,0.043,278
0.55,mnist,38,21,20,10,784,60000,0.043,410
0.942,mnist,38,21,50,10,784,60000,0.043,739
0.812,mnist,38,22,2,10,784,60000,0.043,523
0.902,mnist,38,22,5,10,784,60000,0.043,195
0.431,mnist,38,22,10,10,784,60000,0.043,278
0.65,mnist,38,22,20,10,784,60000,0.043,424
0.843,mnist,38,22,50,10,784,60000,0.043,797
0.709,mnist,38,23,2,10,784,60000,0.043,576
0.902,mnist,38,23,5,10,784,60000,0.043,196
0.272,mnist,38,23,10,10,784,60000,0.043,278
0.37,mnist,38,23,20,10,784,60000,0.043,410
0.944,mnist,38,23,50,10,784,60000,0.043,781
0.705,mnist,38,24,2,10,784,60000,0.043,526
0.901,mnist,38,24,5,10,784,60000,0.043,200
0.351,mnist,38,24,10,10,784,60000,0.043,285
0.212,mnist,38,24,20,10,784,60000,0.043,417
0.867,mnist,38,24,50,10,784,60000,0.043,808
0.679,mnist,38,25,2,10,784,60000,0.043,539
0.9,mnist,38,25,5,10,784,60000,0.043,208
0.268,mnist,38,25,10,10,784,60000,0.043,289
0.186,mnist,38,25,20,10,784,60000,0.043,438
0.743,mnist,38,25,50,10,784,60000,0.043,823
0.68,mnist,38,26,2,10,784,60000,0.043,553
0.895,mnist,38,26,5,10,784,60000,0.043,208
0.103,mnist,38,26,10,10,784,60000,0.043,294
0.187,mnist,38,26,20,10,784,60000,0.043,438
0.199,mnist,38,26,50,10,784,60000,0.043,843
0.736,mnist,38,27,2,10,784,60000,0.043,520
0.876,mnist,38,27,5,10,784,60000,0.043,214
0.114,mnist,38,27,10,10,784,60000,0.043,314
0.234,mnist,38,27,20,10,784,60000,0.043,453
0.098,mnist,38,27,50,10,784,60000,0.043,863
0.687,mnist,38,28,2,10,784,60000,0.043,556
0.901,mnist,38,28,5,10,784,60000,0.043,215
0.114,mnist,38,28,10,10,784,60000,0.043,319
0.098,mnist,38,28,20,10,784,60000,0.043,468
0.291,mnist,38,28,50,10,784,60000,0.043,895
0.745,mnist,38,29,2,10,784,60000,0.043,532
0.901,mnist,38,29,5,10,784,60000,0.043,229
0.198,mnist,38,29,10,10,784,60000,0.043,323
0.133,mnist,38,29,20,10,784,60000,0.043,468
0.195,mnist,38,29,50,10,784,60000,0.043,935
0.716,mnist,38,30,2,10,784,60000,0.043,606
0.874,mnist,38,30,5,10,784,60000,0.043,239
0.114,mnist,38,30,10,10,784,60000,0.043,337
0.114,mnist,38,30,20,10,784,60000,0.043,498
0.165,mnist,38,30,50,10,784,60000,0.043,954
0.724,mnist,38,31,2,10,784,60000,0.043,629
0.875,mnist,38,31,5,10,784,60000,0.043,253
0.114,mnist,38,31,10,10,784,60000,0.043,351
0.097,mnist,38,31,20,10,784,60000,0.043,513
0.114,mnist,38,31,50,10,784,60000,0.043,1044
0.73,mnist,38,32,2,10,784,60000,0.043,548
0.726,mnist,38,32,5,10,784,60000,0.043,238
0.114,mnist,38,32,10,10,784,60000,0.043,359
0.096,mnist,38,32,20,10,784,60000,0.043,504
0.114,mnist,38,32,50,10,784,60000,0.043,970
0.768,mnist,38,33,2,10,784,60000,0.043,566
0.878,mnist,38,33,5,10,784,60000,0.043,239
0.114,mnist,38,33,10,10,784,60000,0.043,340
0.097,mnist,38,33,20,10,784,60000,0.043,510
0.128,mnist,38,33,50,10,784,60000,0.043,1004
0.743,mnist,38,34,2,10,784,60000,0.043,605
0.85,mnist,38,34,5,10,784,60000,0.043,261
0.101,mnist,38,34,10,10,784,60000,0.043,366
0.168,mnist,38,34,20,10,784,60000,0.043,555
0.098,mnist,38,34,50,10,784,60000,0.043,1048
0.751,mnist,38,35,2,10,784,60000,0.043,564
0.77,mnist,38,35,5,10,784,60000,0.043,246
0.103,mnist,38,35,10,10,784,60000,0.043,345
0.089,mnist,38,35,20,10,784,60000,0.043,552
0.096,mnist,38,35,50,10,784,60000,0.043,976
0.729,mnist,38,36,2,10,784,60000,0.043,549
0.595,mnist,38,36,5,10,784,60000,0.043,252
0.23,mnist,38,36,10,10,784,60000,0.043,357
0.114,mnist,38,36,20,10,784,60000,0.043,545
0.096,mnist,38,36,50,10,784,60000,0.043,1011
0.685,mnist,38,37,2,10,784,60000,0.043,533
0.738,mnist,38,37,5,10,784,60000,0.043,261
0.117,mnist,38,37,10,10,784,60000,0.043,350
0.114,mnist,38,37,20,10,784,60000,0.043,540
0.119,mnist,38,37,50,10,784,60000,0.043,1115
0.769,mnist,38,38,2,10,784,60000,0.043,605
0.743,mnist,38,38,5,10,784,60000,0.043,271
0.424,mnist,38,38,10,10,784,60000,0.043,390
0.114,mnist,38,38,20,10,784,60000,0.043,597
0.17,mnist,38,38,50,10,784,60000,0.043,1163
0.712,mnist,38,39,2,10,784,60000,0.043,606
0.709,mnist,38,39,5,10,784,60000,0.043,292
0.224,mnist,38,39,10,10,784,60000,0.043,423
0.101,mnist,38,39,20,10,784,60000,0.043,666
0.096,mnist,38,39,50,10,784,60000,0.043,1196
0.781,mnist,38,40,2,10,784,60000,0.043,640
0.478,mnist,38,40,5,10,784,60000,0.043,277
0.103,mnist,38,40,10,10,784,60000,0.043,414
0.114,mnist,38,40,20,10,784,60000,0.043,626
0.096,mnist,38,40,50,10,784,60000,0.043,1156
0.765,mnist,38,41,2,10,784,60000,0.043,546
0.204,mnist,38,41,5,10,784,60000,0.043,277
0.098,mnist,38,41,10,10,784,60000,0.043,383
0.114,mnist,38,41,20,10,784,60000,0.043,591
0.096,mnist,38,41,50,10,784,60000,0.043,1145
0.764,mnist,38,42,2,10,784,60000,0.043,583
0.816,mnist,38,42,5,10,784,60000,0.043,302
0.194,mnist,38,42,10,10,784,60000,0.043,402
0.103,mnist,38,42,20,10,784,60000,0.043,616
0.098,mnist,38,42,50,10,784,60000,0.043,1161
0.773,mnist,38,43,2,10,784,60000,0.043,569
0.263,mnist,38,43,5,10,784,60000,0.043,292
0.101,mnist,38,43,10,10,784,60000,0.043,407
0.101,mnist,38,43,20,10,784,60000,0.043,615
0.192,mnist,38,43,50,10,784,60000,0.043,1180
0.765,mnist,38,44,2,10,784,60000,0.043,573
0.664,mnist,38,44,5,10,784,60000,0.043,308
0.103,mnist,38,44,10,10,784,60000,0.043,423
0.101,mnist,38,44,20,10,784,60000,0.043,625
0.097,mnist,38,44,50,10,784,60000,0.043,1212
0.766,mnist,38,45,2,10,784,60000,0.043,678
0.107,mnist,38,45,5,10,784,60000,0.043,316
0.117,mnist,38,45,10,10,784,60000,0.043,449
0.101,mnist,38,45,20,10,784,60000,0.043,648
0.103,mnist,38,45,50,10,784,60000,0.043,1232
0.799,mnist,38,46,2,10,784,60000,0.043,595
0.405,mnist,38,46,5,10,784,60000,0.043,311
0.101,mnist,38,46,10,10,784,60000,0.043,433
0.101,mnist,38,46,20,10,784,60000,0.043,659
0.103,mnist,38,46,50,10,784,60000,0.043,1223
0.822,mnist,38,47,2,10,784,60000,0.043,603
0.098,mnist,38,47,5,10,784,60000,0.043,325
0.103,mnist,38,47,10,10,784,60000,0.043,432
0.098,mnist,38,47,20,10,784,60000,0.043,655
0.114,mnist,38,47,50,10,784,60000,0.043,1254
0.752,mnist,38,48,2,10,784,60000,0.043,597
0.163,mnist,38,48,5,10,784,60000,0.043,327
0.121,mnist,38,48,10,10,784,60000,0.043,450
0.098,mnist,38,48,20,10,784,60000,0.043,665
0.097,mnist,38,48,50,10,784,60000,0.043,1285
0.807,mnist,38,49,2,10,784,60000,0.043,596
0.646,mnist,38,49,5,10,784,60000,0.043,332
0.096,mnist,38,49,10,10,784,60000,0.043,443
0.114,mnist,38,49,20,10,784,60000,0.043,688
0.114,mnist,38,49,50,10,784,60000,0.043,1263
0.797,mnist,38,50,2,10,784,60000,0.043,574
0.567,mnist,38,50,5,10,784,60000,0.043,346
0.101,mnist,38,50,10,10,784,60000,0.043,448
0.097,mnist,38,50,20,10,784,60000,0.043,674
0.114,mnist,38,50,50,10,784,60000,0.043,1302
0.791,mnist,38,51,2,10,784,60000,0.043,593
0.71,mnist,38,51,5,10,784,60000,0.043,353
0.098,mnist,38,51,10,10,784,60000,0.043,464
0.098,mnist,38,51,20,10,784,60000,0.043,707
0.098,mnist,38,51,50,10,784,60000,0.043,1376
0.801,mnist,38,52,2,10,784,60000,0.043,664
0.178,mnist,38,52,5,10,784,60000,0.043,342
0.101,mnist,38,52,10,10,784,60000,0.043,476
0.106,mnist,38,52,20,10,784,60000,0.043,696
0.114,mnist,38,52,50,10,784,60000,0.043,1333
0.819,mnist,38,53,2,10,784,60000,0.043,598
0.288,mnist,38,53,5,10,784,60000,0.043,342
0.101,mnist,38,53,10,10,784,60000,0.043,490
0.114,mnist,38,53,20,10,784,60000,0.043,718
0.114,mnist,38,53,50,10,784,60000,0.043,1398
0.726,mnist,38,54,2,10,784,60000,0.043,654
0.326,mnist,38,54,5,10,784,60000,0.043,353
0.098,mnist,38,54,10,10,784,60000,0.043,478
0.114,mnist,38,54,20,10,784,60000,0.043,709
0.098,mnist,38,54,50,10,784,60000,0.043,1377
0.806,mnist,38,55,2,10,784,60000,0.043,587
0.101,mnist,38,55,5,10,784,60000,0.043,323
0.098,mnist,38,55,10,10,784,60000,0.043,465
0.098,mnist,38,55,20,10,784,60000,0.043,728
0.098,mnist,38,55,50,10,784,60000,0.043,1405
0.811,mnist,38,56,2,10,784,60000,0.043,561
0.103,mnist,38,56,5,10,784,60000,0.043,340
0.098,mnist,38,56,10,10,784,60000,0.043,465
0.114,mnist,38,56,20,10,784,60000,0.043,733
0.103,mnist,38,56,50,10,784,60000,0.043,1421
0.809,mnist,38,57,2,10,784,60000,0.043,564
0.636,mnist,38,57,5,10,784,60000,0.043,350
0.196,mnist,38,57,10,10,784,60000,0.043,480
0.098,mnist,38,57,20,10,784,60000,0.043,731
0.096,mnist,38,57,50,10,784,60000,0.043,1435
0.818,mnist,38,58,2,10,784,60000,0.043,568
0.257,mnist,38,58,5,10,784,60000,0.043,360
0.103,mnist,38,58,10,10,784,60000,0.043,490
0.098,mnist,38,58,20,10,784,60000,0.043,758
0.101,mnist,38,58,50,10,784,60000,0.043,1511
0.765,mnist,38,59,2,10,784,60000,0.043,594
0.244,mnist,38,59,5,10,784,60000,0.043,372
0.103,mnist,38,59,10,10,784,60000,0.043,508
0.114,mnist,38,59,20,10,784,60000,0.043,806
0.101,mnist,38,59,50,10,784,60000,0.043,1526
0.795,mnist,38,60,2,10,784,60000,0.043,643
0.101,mnist,38,60,5,10,784,60000,0.043,384
0.098,mnist,38,60,10,10,784,60000,0.043,515
0.096,mnist,38,60,20,10,784,60000,0.043,807
0.097,mnist,38,60,50,10,784,60000,0.043,1506
0.767,mnist,38,61,2,10,784,60000,0.043,588
0.103,mnist,38,61,5,10,784,60000,0.043,346
0.097,mnist,38,61,10,10,784,60000,0.043,533
0.089,mnist,38,61,20,10,784,60000,0.043,786
0.096,mnist,38,61,50,10,784,60000,0.043,1512
0.809,mnist,38,62,2,10,784,60000,0.043,584
0.546,mnist,38,62,5,10,784,60000,0.043,394
0.096,mnist,38,62,10,10,784,60000,0.043,524
0.106,mnist,38,62,20,10,784,60000,0.043,824
0.103,mnist,38,62,50,10,784,60000,0.043,1565
0.807,mnist,38,63,2,10,784,60000,0.043,582
0.29,mnist,38,63,5,10,784,60000,0.043,400
0.103,mnist,38,63,10,10,784,60000,0.043,521
0.114,mnist,38,63,20,10,784,60000,0.043,796
0.096,mnist,38,63,50,10,784,60000,0.043,1547
0.824,mnist,38,64,2,10,784,60000,0.043,593
0.193,mnist,38,64,5,10,784,60000,0.043,407
0.096,mnist,38,64,10,10,784,60000,0.043,528
0.114,mnist,38,64,20,10,784,60000,0.043,828
0.098,mnist,38,64,50,10,784,60000,0.043,1603
0.835,mnist,38,65,2,10,784,60000,0.043,584
0.66,mnist,38,65,5,10,784,60000,0.043,399
0.103,mnist,38,65,10,10,784,60000,0.043,525
0.114,mnist,38,65,20,10,784,60000,0.043,893
0.098,mnist,38,65,50,10,784,60000,0.043,1631
0.81,mnist,38,66,2,10,784,60000,0.043,613
0.155,mnist,38,66,5,10,784,60000,0.043,412
0.184,mnist,38,66,10,10,784,60000,0.043,571
0.114,mnist,38,66,20,10,784,60000,0.043,831
0.114,mnist,38,66,50,10,784,60000,0.043,1640
0.831,mnist,38,67,2,10,784,60000,0.043,664
0.17,mnist,38,67,5,10,784,60000,0.043,422
0.114,mnist,38,67,10,10,784,60000,0.043,561
0.114,mnist,38,67,20,10,784,60000,0.043,823
0.098,mnist,38,67,50,10,784,60000,0.043,1719
0.793,mnist,38,68,2,10,784,60000,0.043,627
0.231,mnist,38,68,5,10,784,60000,0.043,421
0.114,mnist,38,68,10,10,784,60000,0.043,575
0.096,mnist,38,68,20,10,784,60000,0.043,895
0.098,mnist,38,68,50,10,784,60000,0.043,1723
0.833,mnist,38,69,2,10,784,60000,0.043,609
0.139,mnist,38,69,5,10,784,60000,0.043,414
0.114,mnist,38,69,10,10,784,60000,0.043,591
0.114,mnist,38,69,20,10,784,60000,0.043,865
0.096,mnist,38,69,50,10,784,60000,0.043,1712
0.825,mnist,38,70,2,10,784,60000,0.043,616
0.43,mnist,38,70,5,10,784,60000,0.043,418
0.098,mnist,38,70,10,10,784,60000,0.043,576
0.101,mnist,38,70,20,10,784,60000,0.043,891
0.114,mnist,38,70,50,10,784,60000,0.043,1675
0.844,mnist,38,71,2,10,784,60000,0.043,666
0.089,mnist,38,71,5,10,784,60000,0.043,400
0.167,mnist,38,71,10,10,784,60000,0.043,602
0.114,mnist,38,71,20,10,784,60000,0.043,893
0.114,mnist,38,71,50,10,784,60000,0.043,1753
0.821,mnist,38,72,2,10,784,60000,0.043,624
0.308,mnist,38,72,5,10,784,60000,0.043,426
0.098,mnist,38,72,10,10,784,60000,0.043,589
0.096,mnist,38,72,20,10,784,60000,0.043,923
0.098,mnist,38,72,50,10,784,60000,0.043,1786
0.822,mnist,38,73,2,10,784,60000,0.043,653
0.184,mnist,38,73,5,10,784,60000,0.043,421
0.103,mnist,38,73,10,10,784,60000,0.043,605
0.103,mnist,38,73,20,10,784,60000,0.043,951
0.114,mnist,38,73,50,10,784,60000,0.043,1763
0.834,mnist,38,74,2,10,784,60000,0.043,614
0.287,mnist,38,74,5,10,784,60000,0.043,453
0.098,mnist,38,74,10,10,784,60000,0.043,594
0.098,mnist,38,74,20,10,784,60000,0.043,918
0.098,mnist,38,74,50,10,784,60000,0.043,1770
0.805,mnist,38,75,2,10,784,60000,0.043,622
0.411,mnist,38,75,5,10,784,60000,0.043,463
0.103,mnist,38,75,10,10,784,60000,0.043,583
0.098,mnist,38,75,20,10,784,60000,0.043,919
0.114,mnist,38,75,50,10,784,60000,0.043,1794
0.794,mnist,38,76,2,10,784,60000,0.043,625
0.104,mnist,38,76,5,10,784,60000,0.043,445
0.114,mnist,38,76,10,10,784,60000,0.043,599
0.114,mnist,38,76,20,10,784,60000,0.043,937
0.098,mnist,38,76,50,10,784,60000,0.043,1830
0.759,shipsnet,7,1,2,2,19200,2800,0.007,165
0.873,shipsnet,7,1,5,2,19200,2800,0.007,159
0.815,shipsnet,7,1,10,2,19200,2800,0.007,163
0.798,shipsnet,7,1,20,2,19200,2800,0.007,165
0.791,shipsnet,7,1,50,2,19200,2800,0.007,171
0.729,shipsnet,7,2,2,2,19200,2800,0.007,161
0.902,shipsnet,7,2,5,2,19200,2800,0.007,180
0.891,shipsnet,7,2,10,2,19200,2800,0.007,184
0.873,shipsnet,7,2,20,2,19200,2800,0.007,186
0.713,shipsnet,7,2,50,2,19200,2800,0.007,175
0.748,shipsnet,7,3,2,2,19200,2800,0.007,157
0.91,shipsnet,7,3,5,2,19200,2800,0.007,155
0.896,shipsnet,7,3,10,2,19200,2800,0.007,169
0.882,shipsnet,7,3,20,2,19200,2800,0.007,177
0.787,shipsnet,7,3,50,2,19200,2800,0.007,179
0.783,shipsnet,7,4,2,2,19200,2800,0.007,159
0.921,shipsnet,7,4,5,2,19200,2800,0.007,159
0.897,shipsnet,7,4,10,2,19200,2800,0.007,165
0.88,shipsnet,7,4,20,2,19200,2800,0.007,172
0.28,shipsnet,7,4,50,2,19200,2800,0.007,181
0.792,shipsnet,7,5,2,2,19200,2800,0.007,160
0.914,shipsnet,7,5,5,2,19200,2800,0.007,169
0.905,shipsnet,7,5,10,2,19200,2800,0.007,173
0.847,shipsnet,7,5,20,2,19200,2800,0.007,171
0.378,shipsnet,7,5,50,2,19200,2800,0.007,190
0.779,shipsnet,7,6,2,2,19200,2800,0.007,164
0.909,shipsnet,7,6,5,2,19200,2800,0.007,160
0.723,shipsnet,7,6,10,2,19200,2800,0.007,166
0.452,shipsnet,7,6,20,2,19200,2800,0.007,178
0.743,shipsnet,7,6,50,2,19200,2800,0.007,187
0.762,shipsnet,7,7,2,2,19200,2800,0.007,163
0.916,shipsnet,7,7,5,2,19200,2800,0.007,163
0.895,shipsnet,7,7,10,2,19200,2800,0.007,166
0.374,shipsnet,7,7,20,2,19200,2800,0.007,173
0.743,shipsnet,7,7,50,2,19200,2800,0.007,189
0.776,shipsnet,7,8,2,2,19200,2800,0.007,164
0.922,shipsnet,7,8,5,2,19200,2800,0.007,163
0.862,shipsnet,7,8,10,2,19200,2800,0.007,168
0.686,shipsnet,7,8,20,2,19200,2800,0.007,174
0.287,shipsnet,7,8,50,2,19200,2800,0.007,191
0.781,shipsnet,7,9,2,2,19200,2800,0.007,163
0.917,shipsnet,7,9,5,2,19200,2800,0.007,158
0.891,shipsnet,7,9,10,2,19200,2800,0.007,165
0.452,shipsnet,7,9,20,2,19200,2800,0.007,173
0.257,shipsnet,7,9,50,2,19200,2800,0.007,191
0.821,shipsnet,7,10,2,2,19200,2800,0.007,164
0.915,shipsnet,7,10,5,2,19200,2800,0.007,162
0.842,shipsnet,7,10,10,2,19200,2800,0.007,171
0.297,shipsnet,7,10,20,2,19200,2800,0.007,176
0.257,shipsnet,7,10,50,2,19200,2800,0.007,193
0.735,shipsnet,7,11,2,2,19200,2800,0.007,163
0.913,shipsnet,7,11,5,2,19200,2800,0.007,169
0.878,shipsnet,7,11,10,2,19200,2800,0.007,182
0.482,shipsnet,7,11,20,2,19200,2800,0.007,189
0.845,shipsnet,7,11,50,2,19200,2800,0.007,203
0.779,shipsnet,7,12,2,2,19200,2800,0.007,164
0.923,shipsnet,7,12,5,2,19200,2800,0.007,168
0.322,shipsnet,7,12,10,2,19200,2800,0.007,171
0.749,shipsnet,7,12,20,2,19200,2800,0.007,188
0.862,shipsnet,7,12,50,2,19200,2800,0.007,199
0.818,shipsnet,7,13,2,2,19200,2800,0.007,155
0.917,shipsnet,7,13,5,2,19200,2800,0.007,161
0.89,shipsnet,7,13,10,2,19200,2800,0.007,166
0.257,shipsnet,7,13,20,2,19200,2800,0.007,177
0.687,shipsnet,7,13,50,2,19200,2800,0.007,199
0.775,shipsnet,7,14,2,2,19200,2800,0.007,155
0.923,shipsnet,7,14,5,2,19200,2800,0.007,175
0.897,shipsnet,7,14,10,2,19200,2800,0.007,187
0.644,shipsnet,7,14,20,2,19200,2800,0.007,189
0.552,shipsnet,7,14,50,2,19200,2800,0.007,206
0.595,umist,14,1,2,20,10304,402,0.081,16
0.624,umist,14,1,5,20,10304,402,0.081,7
0.335,umist,14,1,10,20,10304,402,0.081,8
0.353,umist,14,1,20,20,10304,402,0.081,9
0.329,umist,14,1,50,20,10304,402,0.081,10
0.532,umist,14,2,2,20,10304,402,0.081,9
0.879,umist,14,2,5,20,10304,402,0.081,7
0.798,umist,14,2,10,20,10304,402,0.081,8
0.445,umist,14,2,20,20,10304,402,0.081,9
0.532,umist,14,2,50,20,10304,402,0.081,10
0.532,umist,14,3,2,20,10304,402,0.081,9
0.89,umist,14,3,5,20,10304,402,0.081,7
0.78,umist,14,3,10,20,10304,402,0.081,8
0.717,umist,14,3,20,20,10304,402,0.081,8
0.243,umist,14,3,50,20,10304,402,0.081,10
0.52,umist,14,4,2,20,10304,402,0.081,9
0.89,umist,14,4,5,20,10304,402,0.081,7
0.78,umist,14,4,10,20,10304,402,0.081,8
0.682,umist,14,4,20,20,10304,402,0.081,9
0.434,umist,14,4,50,20,10304,402,0.081,10
